,Название,Код,Срок(месяца),Цена,Рейтинг,Величина купона(-13%),Номинал,Выплат в год,Доходность(год),Доходность(все время),Ссылка
152,Талан-Финанс выпуск 2,RU000A102US0,5,592.86,Средний,13.658999999999999,600.0,4.0,54.635999999999996,204.885,https://www.tinkoff.ru/invest/bonds/RU000A102US0/
153,ГТЛК выпуск 9,RU000A0ZZ1J8,12,936.3,02.10.2024,15.921000000000001,1000.0,4.0,63.684000000000005,573.1560000000001,https://www.tinkoff.ru/invest/bonds/RU000A0ZZ1J8/
154,Роделен 1P-04,RU000A105SK4,21,1000.0,Средний,10.004999999999999,1000.0,12.0,120.05999999999999,210.105,https://www.tinkoff.ru/invest/bonds/RU000A105SK4/
155,Вита Лайн 001Р выпуск 3,RU000A1036X6,8,973.8,06.06.2024,21.662999999999997,1000.0,4.0,86.65199999999999,519.9119999999999,https://www.tinkoff.ru/invest/bonds/RU000A1036X6/
156,Аренза-Про выпуск 2,RU000A106GC4,32,983.1,Средний,9.222,1000.0,12.0,110.66399999999999,295.104,https://www.tinkoff.ru/invest/bonds/RU000A106GC4/
157,О'КЕЙ 001P выпуск 1,RU000A105FM7,31,943.1,14.05.2026,24.882,1000.0,4.0,99.528,2314.0260000000003,https://www.tinkoff.ru/invest/bonds/RU000A105FM7/
158,Эталон-Финанс выпуск 3,RU000A103QH9,35,916.2,Средний,19.662000000000003,1000.0,4.0,78.64800000000001,2064.51,https://www.tinkoff.ru/invest/bonds/RU000A103QH9/
159,Делимобиль 1Р-03,RU000A106UW3,46,993.9,Высокий,9.744,1000.0,12.0,116.928,448.224,https://www.tinkoff.ru/invest/bonds/RU000A106UW3/
160,Асфальтобетонный завод № 1 выпуск 4,RU000A1065B1,30,994.9,Средний,29.754,1000.0,4.0,119.016,2677.86,https://www.tinkoff.ru/invest/bonds/RU000A1065B1/
161,Аэрофьюэлз выпуск 2,RU000A103SZ7,11,962.0,Средний,21.402,1000.0,4.0,85.608,706.2660000000001,https://www.tinkoff.ru/invest/bonds/RU000A103SZ7/
162,Аренза-Про 001P-01,RU000A105TR7,27,1008.9,Средний,10.353,1000.0,12.0,124.23599999999999,279.531,https://www.tinkoff.ru/invest/bonds/RU000A105TR7/
163,Элит Строй выпуск 1,RU000A103M85,10,999.8,Средний,10.004999999999999,1000.0,12.0,120.05999999999999,100.04999999999998,https://www.tinkoff.ru/invest/bonds/RU000A103M85/
164,ТД РКС-Сочи 002Р-2,RU000A104KS7,16,1014.8,Средний,32.19,1000.0,4.0,128.76,1545.12,https://www.tinkoff.ru/invest/bonds/RU000A104KS7/
165,ФЭС-Агро выпуск 1,RU000A106P63,34,1000.5,Средний,29.58,1000.0,4.0,118.32,3017.16,https://www.tinkoff.ru/invest/bonds/RU000A106P63/
166,Ритейл Бел Финанс 001P-01,RU000A101QF7,20,962.4,Высокий,20.445,1000.0,4.0,81.78,1226.7,https://www.tinkoff.ru/invest/bonds/RU000A101QF7/
167,Новые Технологии выпуск 2,RU000A106PW3,34,964.4,Средний,54.81,1000.0,2.0,109.62,11181.24,https://www.tinkoff.ru/invest/bonds/RU000A106PW3/
168,Асфальтобетонный завод № 1 выпуск 3,RU000A105SX7,28,1004.5,Средний,30.884999999999998,1000.0,4.0,123.53999999999999,2594.3399999999997,https://www.tinkoff.ru/invest/bonds/RU000A105SX7/
169,МСБ-Лизинг 002Р-06,RU000A105658,11,669.039904,Средний,6.873,666.64,12.0,82.476,75.60300000000001,https://www.tinkoff.ru/invest/bonds/RU000A105658/
170,Сибнефтехимтрейд выпуск 1,RU000A1028H6,5,997.3,Низкий,9.57,1000.0,12.0,114.84,47.85,https://www.tinkoff.ru/invest/bonds/RU000A1028H6/
171,БЭЛТИ-ГРАНД выпуск 4,RU000A103DY2,40,905.727,Средний,8.091000000000001,930.0,12.0,97.09200000000001,323.64000000000004,https://www.tinkoff.ru/invest/bonds/RU000A103DY2/
172,ХКФ Банк выпуск 7,RU000A102RF3,4,975.0,14.02.2024,14.79,1000.0,4.0,59.16,177.48,https://www.tinkoff.ru/invest/bonds/RU000A102RF3/
173,ГК ЕКС выпуск 1,RU000A104BU2,14,989.9,Средний,28.188,1000.0,4.0,112.752,1183.896,https://www.tinkoff.ru/invest/bonds/RU000A104BU2/
174,Сбербанк 002СУБ-03R,RU000A103Q24,37,8800000.0,Средний,368736.45,10000000.0,2.0,737472.9,81859491.9,https://www.tinkoff.ru/invest/bonds/RU000A103Q24/
175,ОбъединениеАгроЭлита выпуск 3,RU000A100CG7,7,500.05,Средний,5.045999999999999,500.0,12.0,60.55199999999999,35.321999999999996,https://www.tinkoff.ru/invest/bonds/RU000A100CG7/
176,Джи-групп 2Р-02,RU000A105Q97,8,1004.0,Средний,31.407,1000.0,4.0,125.628,753.768,https://www.tinkoff.ru/invest/bonds/RU000A105Q97/
177,Маныч-Агро выпуск 1,RU000A1032D7,18,978.0,Средний,26.012999999999998,1000.0,4.0,104.05199999999999,1404.702,https://www.tinkoff.ru/invest/bonds/RU000A1032D7/
178,СЕЛЛ-Сервис БО-П02,RU000A106C50,19,1009.4,Средний,10.701,1000.0,12.0,128.412,203.31900000000002,https://www.tinkoff.ru/invest/bonds/RU000A106C50/
179,Балтийский лизинг БО-П08,RU000A106EM8,20,955.0,17.06.2025,7.568999999999999,1000.0,12.0,90.82799999999999,151.38,https://www.tinkoff.ru/invest/bonds/RU000A106EM8/
180,Бизнес-Недвижимость выпуск 1,RU000A1022G1,10,586.08,Средний,13.572,600.0,4.0,54.288,407.15999999999997,https://www.tinkoff.ru/invest/bonds/RU000A1022G1/
181,О'КЕЙ выпуск 5,RU000A106AH6,115,956.0,Высокий,25.404,1000.0,4.0,101.616,8764.38,https://www.tinkoff.ru/invest/bonds/RU000A106AH6/
182,ИС петролеум выпуск 1,RU000A1013C9,15,421.386,Средний,4.263,420.0,12.0,51.156,63.945,https://www.tinkoff.ru/invest/bonds/RU000A1013C9/
183,Кармани выпуск 1,RU000A103R98,11,596.52,Низкий,5.394,600.0,12.0,64.72800000000001,59.334,https://www.tinkoff.ru/invest/bonds/RU000A103R98/
184,ГТЛК выпуск 17,RU000A101QL5,32,861.4,28.05.2026,16.095,1000.0,4.0,64.38,1545.12,https://www.tinkoff.ru/invest/bonds/RU000A101QL5/
185,Джи-групп выпуск 2,RU000A103JR3,2,605.04,21.12.2023,13.746,600.0,4.0,54.984,82.476,https://www.tinkoff.ru/invest/bonds/RU000A103JR3/
186,Петроинжиниринг выпуск 1,RU000A103RL9,11,964.6,25.09.2024,21.141000000000002,1000.0,4.0,84.56400000000001,697.653,https://www.tinkoff.ru/invest/bonds/RU000A103RL9/
187,ГТЛК выпуск 13,RU000A1003A4,40,890.0,03.02.2027,20.706,1000.0,4.0,82.824,2484.72,https://www.tinkoff.ru/invest/bonds/RU000A1003A4/
188,ТрансФин-М 001Р-07,RU000A103M36,11,967.9,29.08.2024,21.227999999999998,1000.0,4.0,84.91199999999999,700.5239999999999,https://www.tinkoff.ru/invest/bonds/RU000A103M36/
189,Эталон выпуск 002Р-01,RU000A105VU7,28,999.7,20.02.2026,29.667,1000.0,4.0,118.668,2492.0280000000002,https://www.tinkoff.ru/invest/bonds/RU000A105VU7/
190,Ритейл Бел Финанс 001P-02,RU000A102TR4,17,930.4,Средний,21.75,1000.0,4.0,87.0,1109.25,https://www.tinkoff.ru/invest/bonds/RU000A102TR4/
191,ТрансФин-М 001Р выпуск 4,RU000A0ZYEB1,30,917.9,21.04.2026,43.32599999999999,1000.0,2.0,86.65199999999999,7798.6799999999985,https://www.tinkoff.ru/invest/bonds/RU000A0ZYEB1/
192,РЕСО-Лизинг БО-П выпуск 11,RU000A103C53,9,962.6,03.07.2024,37.062,1000.0,2.0,74.124,2001.348,https://www.tinkoff.ru/invest/bonds/RU000A103C53/
193,ГТЛК выпуск 14,RU000A100FE5,35,946.0,08.09.2026,24.36,1000.0,4.0,97.44,2557.7999999999997,https://www.tinkoff.ru/invest/bonds/RU000A100FE5/
194,ДиректЛизинг выпуск 7,RU000A103S30,35,815.745,Средний,21.141000000000002,850.0,4.0,84.56400000000001,2219.8050000000003,https://www.tinkoff.ru/invest/bonds/RU000A103S30/
195,Охта Групп выпуск 2,RU000A1040V2,13,986.0,Низкий,27.057000000000002,1000.0,4.0,108.22800000000001,1055.2230000000002,https://www.tinkoff.ru/invest/bonds/RU000A1040V2/
196,ПР-Лизинг 002P-01,RU000A1022E6,10,981.9,Средний,8.526,1000.0,12.0,102.312,85.25999999999999,https://www.tinkoff.ru/invest/bonds/RU000A1022E6/
197,Делимобиль 1Р-02,RU000A106A86,31,979.8,Высокий,27.492,1000.0,4.0,109.968,2556.756,https://www.tinkoff.ru/invest/bonds/RU000A106A86/
198,ГТЛК выпуск 18,RU000A101SC0,44,835.0,07.06.2027,16.965,1000.0,4.0,67.86,2239.38,https://www.tinkoff.ru/invest/bonds/RU000A101SC0/
199,Европлан БО 05,RU000A1004K1,16,924.0,25.02.2025,33.321,1000.0,2.0,66.642,3198.816,https://www.tinkoff.ru/invest/bonds/RU000A1004K1/
200,Группа Продовольствие 001P-02,RU000A105EP3,24,1011.5,Средний,10.701,1000.0,12.0,128.412,256.824,https://www.tinkoff.ru/invest/bonds/RU000A105EP3/
201,Электрощит-Стройсистема выпуск 2,RU000A101UD4,2,988.6,Средний,28.188,1000.0,4.0,112.752,169.128,https://www.tinkoff.ru/invest/bonds/RU000A101UD4/
202,МСБ-Лизинг 002P выпуск 5,RU000A103VD8,35,980.0,Средний,8.7,1000.0,12.0,104.39999999999999,304.5,https://www.tinkoff.ru/invest/bonds/RU000A103VD8/
203,ГК Пионер-001P выпуск 6,RU000A104735,26,970.5,Средний,25.404,1000.0,4.0,101.616,1981.512,https://www.tinkoff.ru/invest/bonds/RU000A104735/
204,ГК Пионер-001Р выпуск 5,RU000A102KG6,14,813.3735,Средний,17.4,835.0,4.0,69.6,730.8,https://www.tinkoff.ru/invest/bonds/RU000A102KG6/
205,Гарант-Инвест 002P-07,RU000A106SK2,58,999.9,Средний,10.353,1000.0,12.0,124.23599999999999,600.4739999999999,https://www.tinkoff.ru/invest/bonds/RU000A106SK2/
206,Автодор БО-6 выпуск 1,RU000A106XP1,6,1004.9,Средний,40.977000000000004,1000.0,4.0,163.90800000000002,737.586,https://www.tinkoff.ru/invest/bonds/RU000A106XP1/
207,ГТЛК 002Р-02,RU000A105KB0,38,952.9,04.12.2026,25.317,1000.0,4.0,101.268,2886.138,https://www.tinkoff.ru/invest/bonds/RU000A105KB0/
208,NexTouch выпуск 1,RU000A103WZ9,12,979.7,Средний,24.882,1000.0,4.0,99.528,895.7520000000001,https://www.tinkoff.ru/invest/bonds/RU000A103WZ9/
209,СФО ВТБ РКС-1 выпуск 1,RU000A1032P1,86,909.0,Высокий,5.655,1000.0,12.0,67.86,486.33000000000004,https://www.tinkoff.ru/invest/bonds/RU000A1032P1/
210,ВИС Финанс выпуск 4,RU000A106EZ0,34,985.9,Средний,27.927,1000.0,4.0,111.708,2848.554,https://www.tinkoff.ru/invest/bonds/RU000A106EZ0/
211,РЕСОЛиБП22,RU000A106DP3,32,937.5,17.06.2026,47.241,1000.0,2.0,94.482,9070.272,https://www.tinkoff.ru/invest/bonds/RU000A106DP3/
212,ЯТЭК выпуск 2,RU000A102ZH2,18,962.3,Высокий,39.672,1000.0,2.0,79.344,4284.576,https://www.tinkoff.ru/invest/bonds/RU000A102ZH2/
213,Первое коллекторское бюро 001Р выпуск 2,RU000A103RJ3,23,778.48,Средний,18.618,800.0,4.0,74.472,1284.6419999999998,https://www.tinkoff.ru/invest/bonds/RU000A103RJ3/
214,ЕвроТранс БО-001P-03,RU000A1061K1,41,1007.7,Средний,9.657,1000.0,12.0,115.884,395.937,https://www.tinkoff.ru/invest/bonds/RU000A1061K1/
215,Балтийский лизинг БО-П06,RU000A1058M3,23,963.9,Высокий,47.241,1000.0,2.0,94.482,6519.258,https://www.tinkoff.ru/invest/bonds/RU000A1058M3/
216,ЭнергоТехСервис выпуск 4,RU000A103828,20,640.528,Высокий,14.267999999999999,665.0,4.0,57.071999999999996,856.0799999999999,https://www.tinkoff.ru/invest/bonds/RU000A103828/
217,ТД РКС-Сочи 002Р-1,RU000A102KQ5,2,997.9,Средний,27.057000000000002,1000.0,4.0,108.22800000000001,162.342,https://www.tinkoff.ru/invest/bonds/RU000A102KQ5/
218,Группа Продовольствие 001P-01,RU000A103455,7,992.6,Средний,8.526,1000.0,12.0,102.312,59.682,https://www.tinkoff.ru/invest/bonds/RU000A103455/
219,АФК Система выпуск 19,RU000A102SX4,16,923.0,27.02.2025,15.921000000000001,1000.0,4.0,63.684000000000005,764.2080000000001,https://www.tinkoff.ru/invest/bonds/RU000A102SX4/
220,КЛВЗ Кристалл выпуск 1,RU000A105Y14,29,1001.5,Средний,29.232,1000.0,4.0,116.928,2543.1839999999997,https://www.tinkoff.ru/invest/bonds/RU000A105Y14/
221,Автодом выпуск 1,RU000A104CJ3,14,987.2,Средний,26.535,1000.0,4.0,106.14,1114.47,https://www.tinkoff.ru/invest/bonds/RU000A104CJ3/
222,Онлайн Микрофинанс выпуск 3,RU000A102CZ3,1,997.3,Средний,8.873999999999999,1000.0,12.0,106.48799999999999,8.873999999999999,https://www.tinkoff.ru/invest/bonds/RU000A102CZ3/
223,Европлан 001Р-03,RU000A103KJ8,16,935.8,19.02.2025,37.062,1000.0,2.0,74.124,3557.9519999999998,https://www.tinkoff.ru/invest/bonds/RU000A103KJ8/
224,ХК Финанс выпуск 5,RU000A102CD0,1,993.2,Средний,15.66,1000.0,4.0,62.64,46.980000000000004,https://www.tinkoff.ru/invest/bonds/RU000A102CD0/
225,Автодор БО-5P-01,RU000A106FR4,32,939.9,Высокий,44.717999999999996,1000.0,2.0,89.43599999999999,8585.856,https://www.tinkoff.ru/invest/bonds/RU000A106FR4/
226,НПО Химтэк выпуск 1,RU000A103H25,22,894.6,Средний,25.317,900.0,4.0,101.268,1670.922,https://www.tinkoff.ru/invest/bonds/RU000A103H25/
227,HENDERSON выпуск 1,RU000A103Q08,17,731.175,Высокий,17.052,750.0,4.0,68.208,869.6519999999999,https://www.tinkoff.ru/invest/bonds/RU000A103Q08/
228,ГТЛК выпуск 7,RU000A0ZYNY4,39,957.5,13.01.2027,25.317,1000.0,4.0,101.268,2962.089,https://www.tinkoff.ru/invest/bonds/RU000A0ZYNY4/
229,Биннофарм Групп выпуск 1,RU000A1043Z7,1,994.4,27.11.2023,21.402,1000.0,4.0,85.608,64.206,https://www.tinkoff.ru/invest/bonds/RU000A1043Z7/
230,РЕСО-Лизинг БО-П выпуск 7,RU000A100XU4,12,954.0,Высокий,37.497,1000.0,2.0,74.994,2699.784,https://www.tinkoff.ru/invest/bonds/RU000A100XU4/
231,Вита Лайн 001Р выпуск 2,RU000A102B97,15,960.9,27.01.2025,21.141000000000002,1000.0,4.0,84.56400000000001,951.345,https://www.tinkoff.ru/invest/bonds/RU000A102B97/
232,ГК Самолет выпуск 11,RU000A104JQ3,16,989.7,14.02.2025,55.071,1000.0,2.0,110.142,5286.816,https://www.tinkoff.ru/invest/bonds/RU000A104JQ3/
233,ЕвроТранс,RU000A105PP9,26,1006.5,Средний,9.57,1000.0,12.0,114.84,248.82,https://www.tinkoff.ru/invest/bonds/RU000A105PP9/
234,АФК Система выпуск 21,RU000A103C95,33,885.9,02.07.2026,36.366,1000.0,2.0,72.732,7200.468,https://www.tinkoff.ru/invest/bonds/RU000A103C95/
235,Новые технологии,RU000A105DL4,49,1000.0,Высокий,58.550999999999995,1000.0,2.0,117.10199999999999,17213.994,https://www.tinkoff.ru/invest/bonds/RU000A105DL4/
236,Брусника выпуск 2Р-1,RU000A1048A9,20,982.9,Средний,25.665,1000.0,4.0,102.66,1539.8999999999999,https://www.tinkoff.ru/invest/bonds/RU000A1048A9/
237,Whoosh выпуск 2,RU000A106HB4,33,967.0,Высокий,25.578,1000.0,4.0,102.312,2532.2219999999998,https://www.tinkoff.ru/invest/bonds/RU000A106HB4/
238,ЕвроТранс БО-001P-02,RU000A105TS5,27,1005.9,Средний,9.57,1000.0,12.0,114.84,258.39,https://www.tinkoff.ru/invest/bonds/RU000A105TS5/
239,Уральская Сталь выпуск 1,RU000A105Q63,26,949.5,Высокий,46.806,1000.0,2.0,93.612,7301.736,https://www.tinkoff.ru/invest/bonds/RU000A105Q63/
240,Росгеология выпуск 1,RU000A103SV6,11,959.6,Средний,38.976,1000.0,2.0,77.952,2572.416,https://www.tinkoff.ru/invest/bonds/RU000A103SV6/
241,Аэрофьюэлз выпуск 1,RU000A102T97,5,984.0,Средний,20.009999999999998,1000.0,4.0,80.03999999999999,300.15,https://www.tinkoff.ru/invest/bonds/RU000A102T97/
242,Мосрегионлифт БО-01,RU000A105RU5,27,1066.3,Низкий,12.789,1000.0,12.0,153.468,345.303,https://www.tinkoff.ru/invest/bonds/RU000A105RU5/
243,Синара - Транспортные Машины выпуск 2,RU000A103G00,33,892.0,Средний,37.671,1000.0,2.0,75.342,7458.858,https://www.tinkoff.ru/invest/bonds/RU000A103G00/
244,ГТЛК выпуск 16,RU000A101GD3,52,549.5625,17.02.2028,9.396,625.0,4.0,37.584,1465.776,https://www.tinkoff.ru/invest/bonds/RU000A101GD3/
245,МБЭС выпуск 2,RU000A101RJ7,8,953.2,14.06.2024,26.883,1000.0,2.0,53.766,1290.384,https://www.tinkoff.ru/invest/bonds/RU000A101RJ7/
246,ЧЗПСН-Профнастил БО-П2,RU000A101NJ6,1,980.8,Средний,26.012999999999998,1000.0,4.0,104.05199999999999,78.03899999999999,https://www.tinkoff.ru/invest/bonds/RU000A101NJ6/
247,Азбука Вкуса выпуск 1,RU000A100HE1,8,984.9,26.06.2024,23.837999999999997,1000.0,4.0,95.35199999999999,572.112,https://www.tinkoff.ru/invest/bonds/RU000A100HE1/
248,ПР-Лизинг выпуск 2,RU000A106EP1,32,973.0,15.06.2026,8.873999999999999,1000.0,12.0,106.48799999999999,283.96799999999996,https://www.tinkoff.ru/invest/bonds/RU000A106EP1/
249,ГТЛК БО-04,RU000A0JVA10,17,1007.9,Средний,29.927999999999997,1000.0,4.0,119.71199999999999,1526.328,https://www.tinkoff.ru/invest/bonds/RU000A0JVA10/
250,Инкаб выпуск 1,RU000A1049M2,14,1003.6,Средний,29.232,1000.0,4.0,116.928,1227.744,https://www.tinkoff.ru/invest/bonds/RU000A1049M2/
251,Т.Г. Шевченко выпуск 2,RU000A101P92,19,997.9,Средний,28.188,1000.0,4.0,112.752,1606.716,https://www.tinkoff.ru/invest/bonds/RU000A101P92/
252,ГТЛК БО-08,RU000A0JWST1,17,933.5,07.03.2025,35.583,1000.0,2.0,71.166,3629.466,https://www.tinkoff.ru/invest/bonds/RU000A0JWST1/
253,ГТЛК выпуск 15,RU000A100Z91,24,569.1,Средний,9.57,600.0,4.0,38.28,689.04,https://www.tinkoff.ru/invest/bonds/RU000A100Z91/
254,АФК Система выпуск 15,RU000A1023K1,11,943.5,05.09.2024,29.058,1000.0,2.0,58.116,1917.828,https://www.tinkoff.ru/invest/bonds/RU000A1023K1/
255,АФК Система выпуск 17,RU000A102FT9,20,903.5,05.06.2025,29.232,1000.0,2.0,58.464,3507.84,https://www.tinkoff.ru/invest/bonds/RU000A102FT9/
256,ЖКХ Якутии выпуск 1,RU000A100PB0,10,1000.9,Средний,28.71,1000.0,4.0,114.84,861.3000000000001,https://www.tinkoff.ru/invest/bonds/RU000A100PB0/
257,АФК Система выпуск 23,RU000A104693,28,935.3,04.03.2026,21.576,1000.0,4.0,86.304,1812.384,https://www.tinkoff.ru/invest/bonds/RU000A104693/
258,Заслон выпуск 1,RU000A1064X8,30,982.4,Средний,54.20099999999999,1000.0,2.0,108.40199999999999,9756.179999999998,https://www.tinkoff.ru/invest/bonds/RU000A1064X8/
259,Софтлайн выпуск 002Р-01,RU000A106A78,28,985.5,Средний,26.883,1000.0,4.0,107.532,2258.172,https://www.tinkoff.ru/invest/bonds/RU000A106A78/
260,ЛК Дельта выпуск 1,RU000A103CD8,9,990.0,Средний,22.707,1000.0,4.0,90.828,613.089,https://www.tinkoff.ru/invest/bonds/RU000A103CD8/
261,ГТЛК выпуск 19,RU000A101SD8,56,821.0,05.06.2028,17.226,1000.0,4.0,68.904,2893.968,https://www.tinkoff.ru/invest/bonds/RU000A101SD8/
262,Гарант-Инвест 2Р-06,RU000A106862,19,1000.9,Средний,9.222,1000.0,12.0,110.66399999999999,175.218,https://www.tinkoff.ru/invest/bonds/RU000A106862/
263,Республика Беларусь выпуск 7,RU000A100D89,19,933.0,Средний,36.800999999999995,1000.0,2.0,73.60199999999999,4195.313999999999,https://www.tinkoff.ru/invest/bonds/RU000A100D89/
264,Бифорком Тек выпуск 1,RU000A1037L9,8,983.3,Средний,22.707,1000.0,4.0,90.828,544.9680000000001,https://www.tinkoff.ru/invest/bonds/RU000A1037L9/
265,Сэтл Групп 2Р-01,RU000A1053A9,22,984.7,Высокий,26.274,1000.0,4.0,105.096,1734.084,https://www.tinkoff.ru/invest/bonds/RU000A1053A9/
266,ТГК-14 выпуск 001Р-01,RU000A1066J2,31,1020.0,Средний,29.58,1000.0,4.0,118.32,2750.94,https://www.tinkoff.ru/invest/bonds/RU000A1066J2/
267,О'КЕЙ выпуск 3,RU000A1014B9,13,604.875,Высокий,10.613999999999999,625.0,4.0,42.455999999999996,413.94599999999997,https://www.tinkoff.ru/invest/bonds/RU000A1014B9/
268,ВИС Финанс выпуск 3,RU000A1060Y4,30,996.8,Высокий,27.927,1000.0,4.0,111.708,2513.43,https://www.tinkoff.ru/invest/bonds/RU000A1060Y4/
269,Автодор БО-3 выпуск 1,RU000A102H91,26,822.957,Средний,26.97,930.0,2.0,53.94,4207.32,https://www.tinkoff.ru/invest/bonds/RU000A102H91/
270,О'КЕЙ выпуск 4,RU000A102BK7,1,993.1,09.11.2023,15.66,1000.0,4.0,62.64,46.980000000000004,https://www.tinkoff.ru/invest/bonds/RU000A102BK7/
271,ЛСР выпуск 7,RU000A103PX8,35,920.0,Высокий,18.705,1000.0,4.0,74.82,1964.0249999999999,https://www.tinkoff.ru/invest/bonds/RU000A103PX8/
272,АФК Система выпуск 11,RU000A100N12,45,932.6,22.07.2027,47.241,1000.0,2.0,94.482,12755.07,https://www.tinkoff.ru/invest/bonds/RU000A100N12/
273,Новотранс выпуск 2,RU000A103133,30,943.0,Высокий,19.836,1000.0,4.0,79.344,1785.2399999999998,https://www.tinkoff.ru/invest/bonds/RU000A103133/
274,ЛСР выпуск 5,RU000A100ZL8,12,780.16,Высокий,14.529,800.0,4.0,58.116,523.044,https://www.tinkoff.ru/invest/bonds/RU000A100ZL8/
275,АФК Система выпуск 20,RU000A103372,31,892.0,11.05.2026,35.495999999999995,1000.0,2.0,70.99199999999999,6602.255999999999,https://www.tinkoff.ru/invest/bonds/RU000A103372/
276,Селектел выпуск 3,RU000A106R95,34,1000.0,Высокий,57.681,1000.0,2.0,115.362,11766.923999999999,https://www.tinkoff.ru/invest/bonds/RU000A106R95/
277,Лайфстрим выпуск 1,RU000A102QX8,4,985.5,Средний,21.662999999999997,1000.0,4.0,86.65199999999999,259.95599999999996,https://www.tinkoff.ru/invest/bonds/RU000A102QX8/
278,АФК Система выпуск 13,RU000A101Q26,7,959.9,27.05.2024,28.622999999999998,1000.0,2.0,57.245999999999995,1202.166,https://www.tinkoff.ru/invest/bonds/RU000A101Q26/
279,ГТЛК 1P-08,RU000A0ZYR91,46,950.0,30.07.2027,24.534,1000.0,4.0,98.136,3385.692,https://www.tinkoff.ru/invest/bonds/RU000A0ZYR91/
280,Делимобиль выпуск 1,RU000A1052T1,22,1000.0,Высокий,28.188,1000.0,4.0,112.752,1860.408,https://www.tinkoff.ru/invest/bonds/RU000A1052T1/
281,ЛСР выпуск 8,RU000A106888,31,994.5,Высокий,27.579,1000.0,4.0,110.316,2564.847,https://www.tinkoff.ru/invest/bonds/RU000A106888/
282,Калужская СК выпуск 1,RU000A0ZZYL5,2,995.7,Средний,48.546,1000.0,2.0,97.092,582.552,https://www.tinkoff.ru/invest/bonds/RU000A0ZZYL5/
283,АФК Система выпуск 7,RU000A0ZYQY7,21,900.5,30.07.2025,29.927999999999997,1000.0,2.0,59.855999999999995,3770.928,https://www.tinkoff.ru/invest/bonds/RU000A0ZYQY7/
284,Атомстройкомплекс БО-П01,RU000A102VY6,29,900.1,Средний,36.800999999999995,1000.0,2.0,73.60199999999999,6403.373999999999,https://www.tinkoff.ru/invest/bonds/RU000A102VY6/
285,Медси выпуск 001Р-02,RU000A105YB1,29,946.0,16.03.2026,21.75,1000.0,4.0,87.0,1892.25,https://www.tinkoff.ru/invest/bonds/RU000A105YB1/
286,Почта России,RU000A1055Y4,47,883.1,06.09.2027,40.107,1000.0,2.0,80.214,11310.173999999999,https://www.tinkoff.ru/invest/bonds/RU000A1055Y4/
287,Борец Капитал 1P-01,RU000A105ZX2,29,977.0,Высокий,25.665,1000.0,4.0,102.66,2232.855,https://www.tinkoff.ru/invest/bonds/RU000A105ZX2/
288,Почта России,RU000A104W17,32,932.9,19.06.2026,44.022,1000.0,2.0,88.044,8452.224,https://www.tinkoff.ru/invest/bonds/RU000A104W17/
289,Башкирская содовая компания выпуск 2,RU000A101UR4,20,921.9,Высокий,14.267999999999999,1000.0,4.0,57.071999999999996,856.0799999999999,https://www.tinkoff.ru/invest/bonds/RU000A101UR4/
290,ПЮДМ БО-П2,RU000A1020K7,21,10037.0,Средний,92.916,10000.0,12.0,1114.992,1951.2359999999999,https://www.tinkoff.ru/invest/bonds/RU000A1020K7/
291,ЭР-Телеком Холдинг выпуск 3,RU000A106JV8,21,985.4,Средний,26.012999999999998,1000.0,4.0,104.05199999999999,1638.819,https://www.tinkoff.ru/invest/bonds/RU000A106JV8/
292,ПРОМОМЕД ДМ 2P-01,RU000A1061A2,29,975.5,Высокий,52.2,1000.0,2.0,104.4,9082.800000000001,https://www.tinkoff.ru/invest/bonds/RU000A1061A2/
293,АФК Система выпуск 12,RU000A101012,13,947.4,01.11.2024,34.017,1000.0,2.0,68.034,2653.326,https://www.tinkoff.ru/invest/bonds/RU000A101012/
294,ТГК-14 выпуск 2,RU000A106MW0,45,998.1,Средний,27.84,1000.0,4.0,111.36,3758.4,https://www.tinkoff.ru/invest/bonds/RU000A106MW0/
295,Новотранс выпуск 3,RU000A105CM4,48,967.5,Высокий,25.317,1000.0,4.0,101.268,3645.648,https://www.tinkoff.ru/invest/bonds/RU000A105CM4/
296,Интерлизинг выпуск 2,RU000A103RY2,11,658.208,Высокий,14.355,670.0,4.0,57.42,473.71500000000003,https://www.tinkoff.ru/invest/bonds/RU000A103RY2/
297,Электрорешения выпуск 1,RU000A106HF5,33,986.4,Средний,26.622,1000.0,4.0,106.488,2635.578,https://www.tinkoff.ru/invest/bonds/RU000A106HF5/
298,Соколов выпуск 1,RU000A105PK0,26,1009.9,Средний,29.058,1000.0,4.0,116.232,2266.524,https://www.tinkoff.ru/invest/bonds/RU000A105PK0/
299,ЛСР выпуск 6,RU000A102T63,28,931.2,Высокий,17.313,1000.0,4.0,69.252,1454.292,https://www.tinkoff.ru/invest/bonds/RU000A102T63/
300,Балтийский лизинг БО-П04,RU000A103M10,10,654.59,Высокий,12.18,670.0,4.0,48.72,365.4,https://www.tinkoff.ru/invest/bonds/RU000A103M10/
301,Гарант-Инвест БО 001P-05,RU000A1005T9,6,299.31,Низкий,7.83,300.0,4.0,31.32,140.94,https://www.tinkoff.ru/invest/bonds/RU000A1005T9/
302,Асфальтобетонный завод № 1 выпуск 2,RU000A1046N6,14,998.2,Средний,27.579,1000.0,4.0,110.316,1158.318,https://www.tinkoff.ru/invest/bonds/RU000A1046N6/
